code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
023372,国泰创业板50ETF发起联接C,2026-05-08,1.8517,1.8517,-0.77,3.4,14.46,19.09,18.65,96.72
000962,天弘中证500ETF联接A,2026-05-08,1.697,1.697,-0.02,3.93,9.19,6.8,18.63,51.09
013879,圆信永丰中证500指数增强发起C,2026-05-08,1.1743,1.1743,0.05,3.64,8.49,9.07,18.6,51.33
015046,前海开源中航军工指数C,2026-05-08,1.1368,1.1368,3.02,5.74,7.05,-2.47,18.6,26.16
020872,华夏创业板指数发起式E,2026-05-08,1.9956,1.9956,-0.91,3.14,13.72,17.0,18.6,85.21
009300,西部利得中证500指数增强(LOF)C,2026-05-08,2.2051,2.2851,0.02,2.94,8.7,7.47,18.59,49.33
009336,平安中证500指数增强A,2026-05-08,1.532,1.532,-0.25,4.24,10.65,9.26,18.58,42.0
023968,博时创业板50指数A,2026-05-08,1.1974,1.1974,-0.81,3.48,14.46,19.07,18.55,0.0
006593,博道中证500增强A,2026-05-08,2.6923,2.9723,0.14,4.34,9.88,6.55,18.54,52.26
005919,天弘中证500ETF联接C,2026-05-08,1.7115,1.7115,-0.02,3.93,9.17,6.75,18.51,50.78
015795,天弘创业板指数增强C,2026-05-08,1.4925,1.4925,-0.98,2.86,13.53,17.55,18.49,87.48
010992,东财中证500ETF发起式联接A,2026-05-08,1.5573,1.5573,-0.03,3.9,9.22,6.83,18.47,50.1
007885,国联中证500ETF联接A,2026-05-08,1.4732,1.6523,0.19,3.84,8.49,6.9,18.47,49.34
024605,前海开源上证科创板50成份指数A,2026-05-08,1.1821,1.1821,-2.22,4.75,19.65,13.41,18.45,0.0
012926,民生加银中证500指数增强A,2026-05-08,1.1267,1.1267,-0.27,3.22,8.93,7.8,18.44,52.05
161039,富国中证1000指数增强(LOF)A,2026-05-08,2.9865,2.9865,0.04,3.26,7.19,7.37,18.43,50.02
004870,融通创业板指数C,2026-05-08,1.197,1.663,-0.75,2.92,12.92,16.67,18.42,84.73
020871,华夏创业板指数发起式C,2026-05-08,1.983,1.983,-0.91,3.13,13.68,16.92,18.42,84.65
022929,华安创业板50指数Y,2026-05-08,2.1163,2.1163,-0.78,3.51,14.52,19.03,18.41,96.79
006214,平安500ETF联接A,2026-05-08,1.6593,1.9173,-0.05,3.93,9.18,6.7,18.39,51.35
023969,博时创业板50指数C,2026-05-08,1.1951,1.1951,-0.81,3.47,14.44,18.99,18.39,0.0
006594,博道中证500增强C,2026-05-08,2.6297,2.9097,0.14,4.33,9.85,6.47,18.36,51.81
007886,国联中证500ETF联接C,2026-05-08,1.4695,1.6376,0.2,3.84,8.48,6.86,18.36,49.05
002076,浙商中证500增强A,2026-05-08,2.2273,2.2273,0.12,4.05,7.92,8.36,18.35,47.47
023414,工银创业板50ETF联接A,2026-05-08,1.9014,1.9014,-0.78,3.49,14.6,18.97,18.33,96.77
006215,平安500ETF联接C,2026-05-08,1.6476,1.9036,-0.05,3.92,9.16,6.68,18.32,51.2
024556,平安500ETF联接E,2026-05-08,1.6577,1.6577,-0.05,3.92,9.17,6.67,18.32,0.0
013331,富国中证1000指数增强(LOF)C,2026-05-08,2.9585,2.9585,0.04,3.26,7.17,7.32,18.31,49.72
110026,易方达创业板ETF联接A,2026-05-08,3.8642,3.8642,-0.91,3.06,13.33,17.02,18.3,84.14
022907,易方达创业板ETF联接Y,2026-05-08,3.8643,3.8643,-0.91,3.06,13.33,17.01,18.3,84.14
024606,前海开源上证科创板50成份指数C,2026-05-08,1.1804,1.1804,-2.21,4.75,19.62,13.34,18.29,0.0
009337,平安中证500指数增强C,2026-05-08,1.4869,1.4869,-0.24,4.23,10.61,9.13,18.28,41.3
012927,民生加银中证500指数增强C,2026-05-08,1.1107,1.1107,-0.27,3.21,8.91,7.72,18.26,51.61
014201,天弘中证1000指数增强A,2026-05-08,1.683,1.683,0.35,3.76,8.68,8.27,18.26,50.9
007464,交银创业板50指数A,2026-05-08,2.4877,2.6247,-0.79,3.43,14.22,18.67,18.25,95.93
023192,招商资管中证500指数增强发起A,2026-05-08,1.5412,1.5412,-0.64,1.99,6.0,6.61,18.25,52.26
022976,华安创业板50ETF联接Y,2026-05-08,2.9582,2.9582,-0.79,3.45,14.29,18.75,18.25,96.56
160422,华安创业板50ETF联接A,2026-05-08,2.9572,2.283,-0.8,3.45,14.28,18.74,18.24,96.52
021908,鹏华上证科创板50成份增强策略ETF发起式联接A,2026-05-08,2.3818,2.3818,-2.31,3.51,18.07,15.77,18.24,61.82
010993,东财中证500ETF发起式联接C,2026-05-08,1.5246,1.5246,-0.03,3.88,9.18,6.72,18.23,49.5
022654,华安创业板50ETF联接I,2026-05-08,2.9569,2.9569,-0.8,3.45,14.29,18.74,18.23,96.5
007932,鹏华中证500ETF联接A,2026-05-08,1.9399,1.9899,-0.02,3.85,9.11,6.78,18.22,50.5
016962,国联安中证1000指数增强A,2026-05-08,1.5949,1.5949,0.19,3.25,9.0,9.46,18.22,55.81
023859,富国创业板50ETF发起式联接A,2026-05-08,2.0499,2.0499,-0.78,3.47,14.69,19.16,18.2,95.45
023415,工银创业板50ETF联接C,2026-05-08,1.8958,1.8958,-0.78,3.49,14.58,18.89,18.18,96.27
161628,融通中证云计算与大数据主题指数(LOF)A,2026-05-08,2.0595,1.4332,0.33,6.88,10.54,8.25,18.17,61.01
018027,嘉实中证高端装备细分50ETF发起联接A,2026-05-08,1.1442,1.1442,2.68,7.28,9.09,-0.14,18.17,29.68
004744,易方达创业板ETF联接C,2026-05-08,3.7811,3.7811,-0.91,3.06,13.3,16.94,18.15,83.68
007386,浙商中证500增强C,2026-05-08,2.1758,2.1758,0.12,4.05,7.88,8.27,18.14,46.96
016936,博时中证1000指数增强A,2026-05-08,1.7691,1.7691,-0.19,3.23,7.47,8.85,18.14,47.88
016963,国联安中证1000指数增强C,2026-05-08,1.5838,1.5838,0.19,3.25,8.98,9.41,18.11,55.5
008001,鹏华中证500ETF联接C,2026-05-08,1.6968,1.8818,-0.02,3.84,9.1,6.72,18.1,50.2
021909,鹏华上证科创板50成份增强策略ETF发起式联接C,2026-05-08,2.372,2.372,-2.31,3.5,18.05,15.7,18.1,61.43
022965,广发中证500ETF联接(LOF)Y,2026-05-08,2.0388,2.0388,-0.03,3.9,9.02,6.51,18.1,50.32
162711,广发中证500ETF联接A,2026-05-08,2.0379,2.0379,-0.03,3.9,9.01,6.5,18.08,50.28
014202,天弘中证1000指数增强C,2026-05-08,1.6614,1.6614,0.34,3.75,8.65,8.19,18.08,50.46
160424,华安创业板50ETF联接C,2026-05-08,2.9057,3.1857,-0.8,3.44,14.26,18.66,18.08,96.03
023860,富国创业板50ETF发起式联接C,2026-05-08,2.0457,2.0457,-0.79,3.46,14.67,19.1,18.08,95.07
012321,东财云计算增强A,2026-05-08,1.7668,1.7668,0.23,6.78,10.69,8.37,18.07,64.37
022921,南方中证500ETF联接(LOF)Y,2026-05-08,2.426,2.526,-0.05,3.9,9.05,6.44,18.07,50.22
160420,华安创业板50指数A,2026-05-08,2.0981,0.8007,-0.78,3.49,14.47,18.85,18.06,95.61
160119,500ETF联接LOF,2026-05-08,2.4261,2.5261,-0.05,3.91,9.05,6.44,18.06,50.21
022919,申万菱信中证500指数优选增强Y,2026-05-08,2.6258,2.6258,-0.64,2.11,7.44,8.87,18.06,50.27
016776,嘉实中证1000指数增强发起A,2026-05-08,1.4898,1.4898,0.48,3.49,7.2,6.96,18.05,50.05
019553,中银中证500指数增强型发起A,2026-05-08,1.6817,1.6817,-0.36,2.67,8.09,7.95,18.04,50.96
023198,招商资管中证500指数增强发起C,2026-05-08,1.5348,1.5348,-0.64,1.98,5.97,6.5,18.04,51.8
023882,华夏创业板50ETF发起式联接A,2026-05-08,1.8552,1.8552,-0.8,3.45,14.37,18.86,18.03,0.0
006656,方正富邦中证500ETF联接A,2026-05-08,1.6947,1.6947,-0.02,3.58,8.61,6.31,18.02,48.15
007465,交银创业板50指数C,2026-05-08,2.3729,2.5319,-0.79,3.43,14.18,18.55,18.02,95.14
018028,嘉实中证高端装备细分50ETF发起联接C,2026-05-08,1.1352,1.1352,2.68,7.27,9.06,-0.2,18.02,29.35
160616,鹏华中证500指数(LOF)A,2026-05-08,2.5138,2.5138,-0.02,3.95,9.33,6.68,18.01,50.57
024862,万家创业板50ETF联接A,2026-05-08,1.2633,1.2633,-0.79,3.46,14.49,18.41,18.01,0.0
160223,国泰创业板指数(LOF)A,2026-05-08,2.1015,2.1015,-0.91,3.05,13.37,16.94,17.98,84.28
001052,华夏中证500ETF联接A,2026-05-08,1.0353,1.0353,-0.03,3.92,9.01,6.35,17.97,50.15
016937,博时中证1000指数增强C,2026-05-08,1.7529,1.7529,-0.19,3.23,7.44,8.77,17.97,47.44
002903,广发中证500ETF联接C,2026-05-08,1.6075,1.6075,-0.02,3.9,9.0,6.45,17.96,49.97
008778,嘉实中证500指数增强A,2026-05-08,1.8411,1.8411,0.15,3.51,8.29,6.87,17.95,52.33
022958,华夏中证500ETF联接Y,2026-05-08,1.0354,1.0354,-0.03,3.91,9.01,6.34,17.95,50.15
010785,博时创业板指数A,2026-05-08,1.3079,1.3079,-0.91,3.07,13.34,16.92,17.94,83.54
014985,华安创业板50指数C,2026-05-08,2.081,2.081,-0.78,3.49,14.45,18.79,17.94,95.22
014130,融通中证云计算与大数据主题指数(LOF)C,2026-05-08,2.0235,2.0235,0.33,6.87,10.51,8.14,17.93,60.37
024071,上银创业板50指数发起式A,2026-05-08,1.8953,1.8953,-0.8,3.47,14.45,18.92,17.93,0.0
023883,华夏创业板50ETF发起式联接C,2026-05-08,1.852,1.852,-0.8,3.45,14.35,18.8,17.92,0.0
019270,财通中证1000指数增强A,2026-05-08,1.5726,1.5726,0.08,3.48,7.85,8.09,17.91,47.54
012322,东财云计算增强C,2026-05-08,1.7419,1.7419,0.23,6.77,10.66,8.29,17.9,63.87
016777,嘉实中证1000指数增强发起C,2026-05-08,1.4772,1.4772,0.48,3.48,7.18,6.9,17.9,49.68
024863,万家创业板50ETF联接C,2026-05-08,1.2617,1.2617,-0.78,3.46,14.47,18.35,17.9,0.0
006938,鹏华中证500指数(LOF)C,2026-05-08,2.6209,2.6209,-0.02,3.95,9.31,6.63,17.89,50.27
006657,方正富邦中证500ETF联接C,2026-05-08,1.6464,1.6464,-0.02,3.57,8.59,6.25,17.87,47.78
015600,国泰创业板指数(LOF)C,2026-05-08,2.0866,2.0866,-0.91,3.05,13.35,16.89,17.87,83.91
022340,融通创业板ETF发起式联接A,2026-05-08,1.7321,1.7321,-0.9,2.93,12.91,16.52,17.87,84.66
018663,中欧国证2000指数增强A,2026-05-08,1.5913,1.6137,0.63,3.87,7.76,8.13,17.86,44.1
011667,东财高端制造增强A,2026-05-08,1.4436,1.4436,-0.83,3.65,16.99,20.07,17.86,72.99
000008,嘉实中证500ETF联接A,2026-05-08,2.5189,2.5849,-0.03,3.9,8.92,6.35,17.85,49.7
022915,嘉实中证500ETF联接Y,2026-05-08,2.5322,2.5322,-0.03,3.9,8.92,6.35,17.85,49.7
002656,南方创业板ETF联接A,2026-05-08,1.9486,1.9486,-0.92,3.07,13.18,16.83,17.83,83.62
004348,南方中证500ETF联接(LOF)C,2026-05-08,2.35,2.45,-0.05,3.89,9.02,6.33,17.83,49.61
022912,南方创业板ETF联接Y,2026-05-08,1.9487,1.9487,-0.92,3.07,13.18,16.84,17.83,83.63
022909,国投瑞银中证500指数量化增强Y,2026-05-08,3.1419,3.1419,0.05,3.67,8.68,7.75,17.82,49.29
009981,万家创业板指数增强A,2026-05-08,1.4642,1.4642,-0.88,2.74,13.14,17.81,17.81,88.76
024072,上银创业板50指数发起式C,2026-05-08,1.8915,1.8915,-0.8,3.46,14.43,18.87,17.81,0.0
024949,易方达上证380ETF联接A,2026-05-08,1.1782,1.1782,0.12,2.92,6.73,4.36,17.81,0.0
019554,中银中证500指数增强型发起C,2026-05-08,1.6658,1.6658,-0.36,2.66,8.04,7.85,17.8,50.36
019989,华安中证云计算与大数据主题指数发起式A,2026-05-08,1.6316,1.6316,0.34,6.86,10.09,8.14,17.79,61.3
010183,南方创业板ETF联接E,2026-05-08,1.9162,1.9162,-0.92,3.07,13.17,16.81,17.78,83.44
024179,富国中证500ETF发起式联接A,2026-05-08,1.2317,1.2317,-0.02,3.89,9.58,7.01,17.78,0.0
501036,汇添富中证500ETF联接(LOF)A,2026-05-08,1.6382,1.6382,-0.02,3.9,9.0,6.42,17.76,49.99
001592,天弘创业板ETF联接A,2026-05-08,1.534,1.534,-0.92,3.06,13.17,16.72,17.74,83.25
006382,华夏中证500ETF联接C,2026-05-08,1.0047,1.0047,-0.03,3.91,8.98,6.24,17.73,49.55
017949,景顺长城创业板50ETF联接A,2026-05-08,1.6252,1.6252,-0.82,3.43,14.51,18.64,17.73,96.04
022960,天弘创业板ETF联接Y,2026-05-08,1.5344,1.5344,-0.92,3.06,13.17,16.72,17.73,83.28
008779,嘉实中证500指数增强C,2026-05-08,1.795,1.795,0.15,3.51,8.26,6.77,17.72,51.69
010786,博时创业板指数C,2026-05-08,1.2804,1.2804,-0.91,3.06,13.3,16.8,17.71,82.81
021189,南方亚太精选ETF联接(QDII)A,2026-05-07,1.4536,1.4536,7.73,7.64,16.09,10.43,17.69,36.32
011668,东财高端制造增强C,2026-05-08,1.4216,1.4216,-0.84,3.65,16.97,19.97,17.68,72.46
019271,财通中证1000指数增强C,2026-05-08,1.557,1.557,0.08,3.47,7.81,7.98,17.68,46.96
020987,东财高端制造增强E,2026-05-08,1.4349,1.4349,-0.84,3.65,16.96,19.97,17.68,72.46
006611,人保中证500A,2026-05-08,2.184,2.184,-0.01,3.89,8.89,6.37,17.68,49.34
660011,农银中证500指数A,2026-05-08,2.2176,2.2176,-0.05,3.85,8.91,6.31,17.67,49.18
019868,华夏云计算与大数据ETF联接A,2026-05-08,1.874,1.874,0.36,6.65,10.37,8.25,17.67,61.01
016865,华泰紫金中证500指数增强发起A,2026-05-08,1.4933,1.4933,-0.64,3.14,9.35,5.27,17.66,53.19
024180,富国中证500ETF发起式联接C,2026-05-08,1.2299,1.2299,-0.02,3.88,9.56,6.95,17.66,0.0
001879,长城创业板指数增强A,2026-05-08,2.8431,2.8431,-0.37,3.81,13.75,18.99,17.65,87.4
003986,申万菱信中证500指数优选增强A,2026-05-08,2.5714,2.6594,-0.65,2.1,7.37,8.67,17.64,49.21
501037,汇添富中证500ETF联接(LOF)C,2026-05-08,1.6065,1.6065,-0.02,3.89,8.99,6.37,17.64,49.69
009012,平安创业板ETF联接A,2026-05-08,2.0855,2.0855,-0.91,3.06,13.11,16.63,17.64,82.89
020411,永赢中证沪深港黄金产业股票ETF发起联接A,2026-05-08,2.165,2.165,1.65,7.8,-3.14,-7.06,17.64,58.23
019990,华安中证云计算与大数据主题指数发起式C,2026-05-08,1.626,1.626,0.35,6.85,10.07,8.08,17.64,60.91
022341,融通创业板ETF发起式联接C,2026-05-08,1.7223,1.7223,-0.9,2.92,12.88,16.41,17.64,83.93
024950,易方达上证380ETF联接C,2026-05-08,1.1763,1.1763,0.11,2.9,6.7,4.28,17.63,0.0
070039,嘉实中证500ETF联接C,2026-05-08,1.9394,1.9394,-0.03,3.89,8.88,6.25,17.62,49.1
161022,富国创业板ETF联接A,2026-05-08,1.3636,1.9247,-0.94,3.09,13.33,16.79,17.62,82.52
008258,中银证券中证500ETF联接A,2026-05-08,1.7092,1.7092,-0.02,3.88,8.62,5.89,17.62,47.57
022952,富国创业板ETF联接Y,2026-05-08,1.3636,1.3636,-0.94,3.08,13.33,16.79,17.62,82.52
001593,天弘创业板ETF联接C,2026-05-08,1.4952,1.4952,-0.92,3.06,13.15,16.66,17.61,82.88
004343,南方创业板ETF联接C,2026-05-08,1.9173,1.9173,-0.92,3.06,13.15,16.72,17.6,82.9
011964,泰康中证500ETF联接A,2026-05-08,1.3725,1.3725,-0.02,3.93,9.04,6.37,17.59,49.3
017853,易方达云计算ETF联接A,2026-05-08,1.8042,1.8042,0.36,6.83,10.36,8.04,17.58,59.78
024492,平安创业板ETF联接E,2026-05-08,2.0836,2.0836,-0.91,3.06,13.1,16.6,17.58,0.0
009982,万家创业板指数增强C,2026-05-08,1.4336,1.4336,-0.88,2.73,13.1,17.69,17.57,88.01
021190,南方亚太精选ETF联接(QDII)C,2026-05-07,1.448,1.448,7.73,7.63,16.08,10.38,17.57,36.06
011965,泰康中证500ETF联接C,2026-05-08,1.3622,1.3622,-0.02,3.93,9.04,6.36,17.56,49.25
017950,景顺长城创业板50ETF联接C,2026-05-08,1.6104,1.6104,-0.82,3.42,14.48,18.55,17.56,95.46
008112,中泰中证500指数增强A,2026-05-08,1.8405,1.8405,-0.03,3.87,8.83,6.26,17.54,43.83
009613,上银中证500指数增强型A,2026-05-08,1.4275,1.4275,0.2,3.46,7.47,6.67,17.53,43.15
009046,东财创业板ETF发起式联接A,2026-05-08,2.2635,2.2635,-0.92,3.08,13.18,16.73,17.51,82.81
013277,富国创业板ETF联接C,2026-05-08,1.3515,1.4685,-0.94,3.09,13.32,16.74,17.51,82.17
018664,中欧国证2000指数增强C,2026-05-08,1.5647,1.5869,0.63,3.86,7.7,7.97,17.51,43.25
008259,中银证券中证500ETF联接C,2026-05-08,1.6909,1.6909,-0.03,3.88,8.6,5.84,17.5,47.3
024688,富国国证通用航空产业ETF发起式联接A,2026-05-08,1.2226,1.2226,2.56,5.49,8.32,-0.46,17.5,0.0
019869,华夏云计算与大数据ETF联接C,2026-05-08,1.86,1.86,0.36,6.64,10.33,8.17,17.49,60.52
006928,长城创业板指数增强C,2026-05-08,2.7664,2.7664,-0.37,3.8,13.72,18.9,17.48,86.84
005994,国投瑞银中证500指数量化增强A,2026-05-08,3.1159,3.1159,0.04,3.65,8.63,7.6,17.47,48.43
020412,永赢中证沪深港黄金产业股票ETF发起联接C,2026-05-08,2.1504,2.1504,1.65,7.79,-3.17,-7.13,17.46,57.75
007794,申万菱信中证500指数优选增强C,2026-05-08,2.2846,2.2846,-0.64,2.09,7.35,8.59,17.45,48.75
023655,融通中证诚通央企科技创新ETF发起式联接A,2026-05-08,1.304,1.304,-0.05,2.83,8.94,7.4,17.45,30.39
023498,人保中证500C,2026-05-08,2.1742,2.1742,-0.01,3.88,8.85,6.26,17.45,48.76
016866,华泰紫金中证500指数增强发起C,2026-05-08,1.4744,1.4744,-0.64,3.13,9.31,5.16,17.44,52.61
050021,博时创业板ETF联接A,2026-05-08,3.2158,3.2158,-0.9,3.04,12.8,16.35,17.41,81.61
006733,博时创业板ETF联接C,2026-05-08,3.2111,3.2111,-0.9,3.04,12.8,16.34,17.41,81.61
017854,易方达云计算ETF联接C,2026-05-08,1.7873,1.7873,0.35,6.83,10.33,7.97,17.41,59.3
022920,博时创业板ETF联接Y,2026-05-08,3.2164,3.2164,-0.9,3.04,12.8,16.35,17.41,81.61
161118,易方达中小企业100(LOF)A,2026-05-08,1.7225,1.7225,-0.21,2.49,12.08,13.55,17.4,51.59
006248,华夏创业板ETF联接A,2026-05-08,2.2457,2.5071,-0.92,3.06,13.07,16.58,17.4,81.76
009013,平安创业板ETF联接C,2026-05-08,2.0351,2.0351,-0.92,3.05,13.07,16.52,17.4,82.16
025009,华夏创业板ETF联接Y,2026-05-08,2.2459,2.2459,-0.92,3.06,13.06,16.59,17.4,0.0
003765,广发创业板ETF发起式联接A,2026-05-08,2.0576,2.0576,-0.94,3.05,13.53,16.96,17.39,84.16
022896,广发创业板ETF发起式联接Y,2026-05-08,2.0577,2.0577,-0.94,3.05,13.53,16.96,17.39,84.15
024689,富国国证通用航空产业ETF发起式联接C,2026-05-08,1.2207,1.2207,2.56,5.49,8.3,-0.51,17.39,0.0
007664,永赢创业板指数发起式A,2026-05-08,2.0619,2.2819,-0.91,3.06,13.08,16.35,17.38,83.25
270026,广发国证2000ETF联接A,2026-05-08,1.8822,1.8822,0.45,4.38,9.02,8.1,17.37,44.23
009047,东财创业板ETF发起式联接C,2026-05-08,2.2291,2.2291,-0.92,3.08,13.16,16.66,17.36,82.35
009614,上银中证500指数增强型C,2026-05-08,1.4029,1.4029,0.2,3.46,7.44,6.59,17.36,42.72
160637,鹏华创业板指数(LOF)A,2026-05-08,1.7385,0.9578,-0.92,3.02,13.18,16.51,17.34,81.81
011316,天弘创业板300ETF发起式联接A,2026-05-08,1.3262,1.3262,-0.69,3.62,12.85,14.89,17.34,70.9
007665,永赢创业板指数发起式C,2026-05-08,2.0675,2.2775,-0.91,3.06,13.07,16.33,17.32,83.06
008113,中泰中证500指数增强C,2026-05-08,1.7938,1.7938,-0.03,3.86,8.79,6.15,17.3,43.25
020712,华安三菱日联日经225ETF发起式联接(QDII)A,2026-05-08,1.3643,1.3643,-0.74,7.12,11.31,13.51,17.29,43.82
003766,广发创业板ETF发起式联接C,2026-05-08,2.0328,2.0328,-0.94,3.05,13.51,16.9,17.27,83.78
023656,融通中证诚通央企科技创新ETF发起式联接C,2026-05-08,1.2999,1.2999,-0.05,2.82,8.91,7.31,17.27,29.99
010432,广发国证2000ETF联接C,2026-05-08,1.8608,1.8608,0.45,4.38,9.01,8.05,17.26,43.95
021397,广发中证云计算与大数据ETF发起式联接A,2026-05-08,2.0289,2.0289,0.36,6.87,10.62,8.43,17.26,60.4
019817,广发创业板ETF发起式联接E,2026-05-08,2.045,2.045,-0.94,3.04,13.5,16.88,17.25,83.69
007089,国投瑞银中证500指数量化增强C,2026-05-08,3.0276,3.0276,0.04,3.65,8.6,7.49,17.24,47.84
006249,华夏创业板ETF联接C,2026-05-08,2.1944,2.4511,-0.92,3.06,13.04,16.5,17.23,81.22
011317,天弘创业板300ETF发起式联接C,2026-05-08,1.3127,1.3127,-0.69,3.62,12.83,14.84,17.23,70.55
012872,易方达中小企业100(LOF)C,2026-05-08,1.6983,1.6983,-0.21,2.49,12.05,13.46,17.23,51.15
015894,平安中证消费电子主题ETF发起式联接A,2026-05-08,1.8319,1.8319,-1.07,5.18,24.37,23.25,17.23,75.98
025238,华夏创业板ETF联接D,2026-05-08,2.1945,2.1945,-0.92,3.05,13.04,16.49,17.23,0.0
023055,富国上证科创板50成份ETF联接A,2026-05-08,1.5113,1.5113,-2.36,4.7,21.29,15.9,17.22,60.32
005390,工银创业板ETF联接A,2026-05-08,2.1422,2.1422,-0.89,3.03,12.94,16.23,17.19,81.33
410010,华富中小企业100指数增强,2026-05-08,1.6211,1.6211,-0.25,1.76,10.8,12.91,17.18,55.99
012179,浦银安盛创业板ETF联接A,2026-05-08,1.1671,1.1671,-0.9,3.04,12.91,16.42,17.17,80.75
015673,鹏华创业板指数(LOF)C,2026-05-08,1.6764,1.6764,-0.92,3.02,13.15,16.42,17.17,81.27
023429,嘉实创业板50ETF联接A,2026-05-08,1.8319,1.8319,-0.78,3.48,14.16,18.75,17.17,92.95
024557,平安中证消费电子主题ETF发起式联接E,2026-05-08,1.8333,1.8333,-1.07,5.17,24.35,23.22,17.17,0.0
163111,申万菱信中小企业100指数(LOF)A,2026-05-08,1.706,2.5049,-0.21,2.44,11.73,13.17,17.15,50.75
020713,华安三菱日联日经225ETF发起式联接(QDII)C,2026-05-08,1.3568,1.3568,-0.74,7.12,11.29,13.44,17.15,43.47
001455,景顺长城中证500ETF联接,2026-05-08,1.278,1.278,0.0,3.9,8.67,6.15,17.14,47.58
005873,建信创业板ETF联接A,2026-05-08,2.4864,2.4864,-0.9,3.02,13.07,16.43,17.14,81.61
023056,富国上证科创板50成份ETF联接C,2026-05-08,1.5075,1.5075,-2.36,4.69,21.27,15.85,17.11,60.0
021398,广发中证云计算与大数据ETF发起式联接C,2026-05-08,2.0176,2.0176,0.36,6.86,10.6,8.35,17.08,59.92
021716,招商中证云计算与大数据主题ETF发起式联接A,2026-05-08,2.4128,2.4128,0.36,6.76,10.53,8.37,17.05,59.57
018482,鹏华创业板50ETF联接A,2026-05-08,1.9969,1.9969,-0.79,3.39,14.16,18.49,17.02,92.97
012180,浦银安盛创业板ETF联接C,2026-05-08,1.1517,1.1517,-0.9,3.03,12.87,16.33,17.0,80.21
023430,嘉实创业板50ETF联接C,2026-05-08,1.8254,1.8254,-0.78,3.47,14.13,18.66,17.0,92.37
005391,工银创业板ETF联接C,2026-05-08,2.071,2.071,-0.89,3.02,12.91,16.13,16.99,80.68
005288,海富通创业板增强A,2026-05-08,2.0322,2.3218,-0.27,3.06,9.47,12.54,16.99,63.03
015895,平安中证消费电子主题ETF发起式联接C,2026-05-08,1.8042,1.8042,-1.07,5.17,24.32,23.13,16.99,75.28
007799,申万菱信中小企业100指数(LOF)C,2026-05-08,1.9097,1.9097,-0.21,2.44,11.7,13.08,16.98,50.3
005874,建信创业板ETF联接C,2026-05-08,2.4214,2.4214,-0.9,3.01,13.03,16.31,16.91,80.88
013443,建信创业板ETF联接E,2026-05-08,2.4217,2.4217,-0.9,3.01,13.03,16.31,16.91,80.87
018483,鹏华创业板50ETF联接C,2026-05-08,1.9858,1.9858,-0.79,3.38,14.15,18.43,16.91,92.59
021074,华夏中证沪深港黄金产业股票ETF发起式联接A,2026-05-08,1.6839,1.6839,1.64,7.8,-3.02,-6.76,16.91,58.01
010253,兴银中证500指数增强A,2026-05-08,1.3868,1.3868,0.35,3.62,7.87,5.26,16.88,50.76
021717,招商中证云计算与大数据主题ETF发起式联接C,2026-05-08,2.4013,2.4013,0.36,6.75,10.5,8.29,16.87,59.1
025732,华安国证航天航空行业ETF发起式联接A,2026-05-08,1.1759,1.1759,3.12,6.31,6.81,-4.62,16.87,0.0
021051,国联中证500指数增强A,2026-05-08,1.8009,1.8009,0.31,4.17,7.66,5.99,16.86,49.5
023830,华泰柏瑞创业板50ETF联接A,2026-05-08,1.893,1.893,-0.77,3.39,13.78,17.86,16.84,0.0
021075,华夏中证沪深港黄金产业股票ETF发起式联接C,2026-05-08,1.6774,1.6774,1.64,7.8,-3.04,-6.81,16.79,57.69
019402,财通资管中证1000指数增强A,2026-05-08,1.6019,1.6019,0.09,3.65,6.79,6.17,16.78,37.53
011205,兴银中证500指数增强C,2026-05-08,1.3717,1.3717,0.36,3.62,7.86,5.21,16.77,50.46
005287,海富通创业板增强C,2026-05-08,1.9582,2.2478,-0.27,3.05,9.43,12.43,16.75,62.38
022953,富国中证500指数增强(LOF)Y,2026-05-08,2.873,2.873,-0.07,3.46,7.48,6.09,16.74,46.51
025733,华安国证航天航空行业ETF发起式联接C,2026-05-08,1.1745,1.1745,3.12,6.31,6.79,-4.67,16.73,0.0
003016,中金中证500指数增强A,2026-05-08,2.6254,2.6254,-0.16,3.27,8.74,6.85,16.72,53.45
025111,中金中证500指数增强B,2026-05-08,2.6275,2.6275,-0.17,3.27,8.74,6.85,16.72,0.0
162216,宏利500指数增强(LOF),2026-05-08,1.755,3.0732,-0.59,2.78,8.47,6.12,16.7,43.87
023831,华泰柏瑞创业板50ETF联接C,2026-05-08,1.8882,1.8882,-0.77,3.39,13.77,17.78,16.7,0.0
016942,工银中证1000指数增强A,2026-05-08,1.6179,1.6179,0.34,3.11,5.81,6.01,16.68,51.08
021367,华夏创业板综合ETF发起式联接A,2026-05-08,1.8123,1.8123,0.04,4.14,10.92,11.98,16.68,54.62
021090,鹏华中证云计算与大数据主题ETF发起式联接A,2026-05-08,2.477,2.477,0.35,6.77,10.15,7.78,16.68,59.62
010157,汇安中证500增强A,2026-05-08,1.3361,1.3361,0.09,3.8,8.83,6.56,16.67,49.5
021052,国联中证500指数增强C,2026-05-08,1.7882,1.7882,0.31,4.16,7.63,5.89,16.63,48.92
021811,富国创业板增强策略ETF发起式联接A,2026-05-08,2.218,2.218,-0.39,3.42,11.07,14.49,16.61,80.71
