code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
001223,鹏华文化传媒娱乐股票,2026-05-08,1.885,1.885,1.67,9.47,19.68,8.71,22.48,56.04
019484,大摩品质生活精选股票C,2026-05-08,5.087,5.087,-1.2,1.19,7.23,8.56,22.43,63.15
020720,国寿安保高端装备股票发起式A,2026-05-08,1.4901,1.4901,2.55,11.64,28.19,32.14,22.42,54.1
009398,华富成长企业精选股票A,2026-05-08,1.3178,1.4588,-1.4,-0.79,6.07,10.95,22.4,49.48
002952,建信多因子量化股票,2026-05-08,1.7868,1.7868,-0.74,3.99,11.98,14.72,22.36,30.81
014455,中银成长优选股票C,2026-05-08,1.3145,1.3145,-0.19,5.38,16.46,15.86,22.29,61.37
010004,景顺长城电子信息产业股票C,2026-05-08,1.8912,1.8912,-1.06,3.02,13.4,9.6,22.25,45.98
007675,工银产业升级股票C,2026-05-08,1.8205,1.8205,-1.5,-0.62,9.82,11.09,22.21,79.75
020721,国寿安保高端装备股票发起式C,2026-05-08,1.4779,1.4779,2.54,11.62,28.13,31.97,22.12,53.34
162107,金鹰先进制造股票(LOF)A,2026-05-08,0.8615,0.8615,2.34,5.45,10.05,3.19,22.11,32.38
020487,华富成长企业精选股票C,2026-05-08,1.2993,1.2993,-1.4,-0.79,6.03,10.81,22.08,48.59
018971,富国致弘量化选股股票A,2026-05-08,1.5224,1.5224,-0.9,2.47,10.61,14.12,21.97,51.5
013479,金鹰先进制造股票(LOF)C,2026-05-08,0.8466,0.8466,2.33,5.44,10.01,3.08,21.87,31.83
003745,广发多元新兴股票,2026-05-08,2.4009,2.4009,-0.86,2.91,10.84,11.01,21.73,57.99
013641,博道成长智航股票A,2026-05-08,1.772,1.772,0.39,5.75,14.49,13.38,21.7,62.24
011645,国泰核心价值两年持有期股票A,2026-05-08,1.1995,1.1995,-0.92,1.49,3.17,4.71,21.62,54.93
018972,富国致弘量化选股股票C,2026-05-08,1.498,1.498,-0.9,2.46,10.55,13.95,21.6,50.58
008085,海富通先进制造股票A,2026-05-08,1.9539,1.9539,-0.05,8.59,20.49,19.03,21.59,80.52
016847,中欧高端装备股票发起A,2026-05-08,1.2461,1.2461,3.29,7.61,16.53,7.26,21.58,31.93
005927,创金合信新能源汽车股票A,2026-05-08,2.3242,2.3242,-1.2,5.02,14.66,11.38,21.5,55.97
000793,工银高端制造股票,2026-05-08,2.371,2.371,-0.84,1.11,12.58,11.05,21.4,53.76
013642,博道成长智航股票C,2026-05-08,1.7322,1.7322,0.38,5.74,14.43,13.23,21.4,61.42
008084,海富通先进制造股票C,2026-05-08,1.9045,1.9045,-0.05,8.58,20.45,18.91,21.34,79.79
001028,华安物联网主题股票A,2026-05-08,1.861,1.861,-1.12,3.68,14.31,15.38,21.32,63.1
011646,国泰核心价值两年持有期股票C,2026-05-08,1.1702,1.1702,-0.92,1.47,3.13,4.58,21.3,54.14
016848,中欧高端装备股票发起C,2026-05-08,1.2248,1.2248,3.29,7.6,16.49,7.12,21.28,31.29
019879,万家周期驱动股票发起式A,2026-05-08,1.9564,1.9564,0.42,-0.26,-4.18,-0.66,21.2,75.82
015904,广发新能源精选股票A,2026-05-08,1.427,1.427,-1.61,1.19,12.57,14.64,21.15,78.24
005928,创金合信新能源汽车股票C,2026-05-08,2.1959,2.1959,-1.2,5.0,14.59,11.18,21.07,54.88
016292,华安物联网主题股票C,2026-05-08,1.817,1.817,-1.09,3.65,14.28,15.22,20.97,61.94
019880,万家周期驱动股票发起式C,2026-05-08,1.9336,1.9336,0.42,-0.27,-4.22,-0.78,20.91,74.99
023834,广发资源智选股票发起式A,2026-05-08,1.2991,1.2991,0.62,2.53,2.38,-1.34,20.91,0.0
014299,宏利先进制造股票A,2026-05-08,1.3339,1.3339,-3.19,2.07,20.73,17.61,20.89,62.0
015641,银华数字经济股票发起式A,2026-05-08,2.1498,2.1498,1.49,8.02,15.09,-1.3,20.86,54.05
015905,广发新能源精选股票C,2026-05-08,1.398,1.398,-1.61,1.18,12.51,14.47,20.8,77.19
015642,银华数字经济股票发起式C,2026-05-08,2.1314,2.1314,1.49,8.02,15.07,-1.35,20.75,53.74
014668,银华专精特新量化优选股票发起A,2026-05-08,1.7573,1.7573,1.06,4.71,9.74,9.12,20.75,52.37
014300,宏利先进制造股票C,2026-05-08,1.3159,1.3159,-3.2,2.06,20.69,17.51,20.7,61.4
008314,摩根慧选成长股票A,2026-05-08,2.1765,2.1765,-1.32,1.97,15.03,19.19,20.67,82.45
014669,银华专精特新量化优选股票发起C,2026-05-08,1.7374,1.7374,1.07,4.71,9.71,9.04,20.57,51.92
023835,广发资源智选股票发起式C,2026-05-08,1.2933,1.2933,0.62,2.51,2.33,-1.51,20.53,0.0
004784,招商稳健优选股票A,2026-05-08,5.1999,5.1999,-0.57,4.79,24.25,11.67,20.4,91.51
001421,南方量化成长股票A,2026-05-08,1.6568,1.6568,0.24,2.95,10.36,8.69,20.38,69.37
011506,建信高端装备股票A,2026-05-08,1.8446,1.8446,-0.58,4.78,16.78,17.56,20.2,63.54
008315,摩根慧选成长股票C,2026-05-08,2.0702,2.0702,-1.33,1.95,14.95,18.95,20.19,81.01
000978,景顺长城量化精选股票A,2026-05-08,2.217,2.471,0.09,3.5,9.75,8.62,20.16,54.79
000746,招商行业精选股票基金,2026-05-08,6.671,6.671,-0.16,0.53,2.98,0.66,20.11,50.65
023853,景顺长城量化精选股票C,2026-05-08,2.207,2.408,0.09,3.47,9.69,8.61,20.08,54.13
019863,招商稳健优选股票C,2026-05-08,5.3146,5.3146,-0.57,4.78,24.19,11.5,20.05,90.37
006195,国金量化多因子股票A,2026-05-08,3.6575,3.6575,0.18,4.09,11.35,13.34,19.97,62.66
009988,信澳蓝筹精选股票A,2026-05-08,0.8777,0.8777,-0.68,2.42,5.7,3.78,19.95,55.68
011507,建信高端装备股票C,2026-05-08,1.8087,1.8087,-0.58,4.77,16.74,17.44,19.95,62.89
019505,国泰海通中证1000优选股票发起A,2026-05-08,1.5288,1.8464,0.22,4.01,10.33,11.2,19.88,54.58
010120,九泰久福量化股票A,2026-05-08,1.0481,1.0481,0.5,4.76,11.07,10.37,19.77,48.81
016858,国金量化多因子股票C,2026-05-08,3.6068,3.6068,0.18,4.08,11.31,13.23,19.72,62.02
019506,国泰海通中证1000优选股票发起C,2026-05-08,1.5141,1.8293,0.22,4.0,10.29,11.09,19.64,53.97
000457,摩根核心成长股票A,2026-05-08,4.1666,4.4756,-1.71,-0.88,17.23,25.16,19.63,90.75
024168,信澳蓝筹精选股票C,2026-05-08,0.8736,0.8736,-0.67,2.42,5.65,3.64,19.61,0.0
005402,广发资源优选股票A,2026-05-08,2.1482,2.1482,-0.17,-1.43,0.33,-3.97,19.57,51.54
010121,九泰久福量化股票C,2026-05-08,1.0206,1.0206,0.5,4.74,11.03,10.23,19.48,48.08
005457,景顺长城量化小盘股票A,2026-05-08,2.1448,2.4248,0.29,3.62,9.23,8.66,19.4,54.31
005161,华商上游产业股票A,2026-05-08,4.4658,4.4658,-0.61,-2.76,-2.54,-2.46,19.34,85.42
015170,摩根核心成长股票C,2026-05-08,4.0798,4.0798,-1.71,-0.89,17.19,25.01,19.34,89.83
010235,广发资源优选股票C,2026-05-08,2.1016,2.1016,-0.18,-1.44,0.3,-4.07,19.33,50.92
019759,中欧半导体产业股票发起A,2026-05-08,1.8893,1.8893,-2.76,3.02,14.67,-3.46,19.28,56.67
000409,鹏华环保产业股票,2026-05-08,5.521,5.521,-2.14,0.53,18.65,26.05,19.27,94.68
000549,华安大国新经济股票A,2026-05-08,4.295,4.295,-1.04,3.64,13.62,14.75,19.11,59.43
001245,工银生态环境股票A,2026-05-08,2.961,2.961,-0.6,3.24,17.41,16.16,19.06,64.68
023855,景顺长城量化小盘股票C,2026-05-08,2.1329,2.1329,0.29,3.61,9.17,8.5,19.04,0.0
018023,华商上游产业股票C,2026-05-08,4.3821,4.3821,-0.62,-2.77,-2.59,-2.61,18.99,84.31
019764,中欧半导体产业股票发起C,2026-05-08,1.8666,1.8666,-2.77,3.01,14.62,-3.58,18.98,55.9
001162,前海开源优势蓝筹股票A,2026-05-08,2.079,2.079,-0.05,1.02,9.13,11.36,18.94,64.48
015002,工银生态环境股票C,2026-05-08,2.903,2.903,-0.58,3.24,17.39,16.07,18.88,64.01
012445,华富新能源股票型发起式A,2026-05-08,1.4497,1.4497,-2.3,0.05,18.58,16.27,18.85,87.71
014187,华夏量化优选股票A,2026-05-08,1.2932,1.2932,-0.73,2.13,9.14,8.64,18.84,48.64
001638,前海开源优势蓝筹股票C,2026-05-08,2.266,2.266,-0.04,1.03,9.1,11.3,18.83,64.32
016291,华安大国新经济股票C,2026-05-08,4.202,4.202,-1.04,3.63,13.57,14.56,18.77,58.45
011425,广发优势成长股票A,2026-05-08,0.6263,0.6263,-0.05,-0.51,1.41,-3.02,18.75,58.16
014376,东吴新能源汽车股票A,2026-05-08,2.1984,2.1984,-2.67,-0.96,16.85,24.43,18.61,72.02
011426,广发优势成长股票C,2026-05-08,0.6133,0.6133,-0.05,-0.54,1.37,-3.11,18.51,57.5
017967,华富新能源股票型发起式C,2026-05-08,1.4221,1.4221,-2.3,0.04,18.52,16.09,18.49,86.6
014188,华夏量化优选股票C,2026-05-08,1.254,1.254,-0.74,2.13,9.09,8.45,18.42,47.62
023129,富国致盛量化选股股票A,2026-05-08,1.444,1.444,-1.07,2.47,10.18,12.32,18.39,43.88
014377,东吴新能源汽车股票C,2026-05-08,2.1609,2.1609,-2.67,-0.97,16.81,24.3,18.38,71.34
025386,万家智胜量化选股股票A,2026-05-08,1.1829,1.1829,-1.05,3.36,11.82,14.68,18.3,0.0
001677,中银战略新兴产业股票A,2026-05-08,4.458,4.458,-0.04,2.51,6.07,9.88,18.28,74.34
011882,招商蓝筹精选股票A,2026-05-08,1.0696,1.0696,-1.15,4.39,9.41,8.4,18.12,52.45
010812,中银战略新兴产业股票C,2026-05-08,4.363,4.363,-0.05,2.51,6.05,9.79,18.08,73.69
007903,长城量化小盘股票A,2026-05-08,1.6995,1.6995,0.82,5.55,11.06,8.89,18.05,38.1
019561,富国致航量化选股股票A,2026-05-08,1.4991,1.4991,1.11,3.92,6.8,6.4,18.04,44.02
023130,富国致盛量化选股股票C,2026-05-08,1.4349,1.4349,-1.07,2.45,10.12,12.15,18.03,43.02
008286,易方达研究精选股票,2026-05-08,1.1923,1.1923,-0.24,4.96,14.49,21.06,18.0,49.02
025387,万家智胜量化选股股票C,2026-05-08,1.1798,1.1798,-1.05,3.34,11.77,14.53,17.99,0.0
023524,广发制造智选股票发起式A,2026-05-08,1.6247,1.6878,0.43,4.37,8.86,8.6,17.97,66.48
019272,长城量化小盘股票C,2026-05-08,1.6759,1.6759,0.82,5.54,11.01,8.73,17.71,37.29
019562,富国致航量化选股股票C,2026-05-08,1.4774,1.4774,1.11,3.92,6.75,6.26,17.69,43.17
023525,广发制造智选股票发起式C,2026-05-08,1.6135,1.6763,0.42,4.36,8.81,8.44,17.62,65.49
011883,招商蓝筹精选股票C,2026-05-08,1.0285,1.0285,-1.14,4.36,9.32,8.16,17.54,51.12
008128,湘财长源股票型A,2026-05-08,1.253,1.7452,-0.63,2.49,5.4,14.48,17.47,51.24
018650,光大国企改革股票C,2026-05-08,1.795,1.795,-1.05,1.01,6.97,5.59,17.32,38.29
021316,民生加银智选成长股票A,2026-05-08,1.7606,1.7606,0.16,3.09,7.68,7.53,17.3,42.33
007831,博道伍佰智航股票A,2026-05-08,2.0486,2.3406,0.48,4.86,11.0,7.17,17.19,48.68
008129,湘财长源股票型C,2026-05-08,1.2097,1.6972,-0.62,2.49,5.36,14.34,17.17,50.5
001541,汇添富民营新动力股票,2026-05-08,2.384,2.384,-0.08,4.01,13.96,13.04,17.15,56.02
001047,光大国企改革股票A,2026-05-08,1.688,1.688,-1.06,1.02,7.04,5.5,17.14,36.79
017073,嘉实清洁能源股票发起式A,2026-05-08,1.402,1.402,-2.77,-1.49,16.77,17.18,17.12,104.22
021317,民生加银智选成长股票C,2026-05-08,1.7479,1.7479,0.17,3.07,7.64,7.42,17.06,41.78
007832,博道伍佰智航股票C,2026-05-08,2.0022,2.2942,0.48,4.86,10.97,7.09,17.02,48.23
005960,博时量化价值股票A,2026-05-08,1.8679,2.1238,-0.71,1.18,6.74,8.69,17.0,49.85
000971,诺安新经济股票,2026-05-08,1.942,1.942,-0.31,3.46,8.61,8.07,16.99,45.47
007130,中庚小盘价值股票,2026-05-08,3.1834,3.1834,-0.08,2.77,6.34,6.59,16.97,38.1
017074,嘉实清洁能源股票发起式C,2026-05-08,1.3731,1.3731,-2.77,-1.51,16.71,17.0,16.76,103.03
005660,嘉实资源精选股票A,2026-05-08,5.3954,5.3954,0.25,3.33,-1.9,-2.84,16.69,99.03
004476,景顺长城沪港深领先科技股票A,2026-05-08,2.269,2.269,-1.13,4.32,15.12,19.17,16.66,50.26
008264,南方ESG股票A,2026-05-08,1.7825,1.7825,-0.89,2.0,7.39,10.39,16.59,62.53
008177,建信高股息主题股票,2026-05-08,1.4119,2.0884,-1.67,-0.28,5.23,5.4,16.56,60.22
005961,博时量化价值股票C,2026-05-08,1.7878,2.0115,-0.72,1.15,6.67,8.48,16.54,48.66
000577,安信价值精选股票A,2026-05-08,5.1669,5.1669,-1.57,0.98,9.6,13.83,16.42,44.95
005661,嘉实资源精选股票C,2026-05-08,5.2016,5.2016,0.25,3.32,-1.94,-2.95,16.41,98.07
001637,嘉实量化精选股票,2026-05-08,1.9916,2.3426,-0.03,3.15,7.76,5.58,16.38,47.41
017824,华安新材料主题股票发起式A,2026-05-08,1.9792,1.9792,-1.29,0.34,9.29,7.96,16.37,75.41
023854,景顺长城沪港深领先科技股票C,2026-05-08,2.263,2.263,-1.14,4.29,14.99,18.98,16.35,49.47
011236,摩根行业睿选股票A,2026-05-08,1.2066,1.2066,-1.86,-0.82,17.68,23.12,16.32,83.68
004925,长信低碳环保行业量化股票A,2026-05-08,2.4484,2.4484,-1.3,2.01,16.65,18.99,16.31,85.29
023178,安信价值精选股票C,2026-05-08,5.1406,5.1406,-1.57,0.97,9.56,13.71,16.19,44.37
022292,前海开源优选领航股票A,2026-05-08,1.5966,1.5966,-0.55,0.87,10.12,8.04,16.15,55.9
013151,长信低碳环保行业量化股票C,2026-05-08,2.4034,2.4034,-1.3,2.0,16.61,18.87,16.09,84.55
017825,华安新材料主题股票发起式C,2026-05-08,1.9551,1.9551,-1.28,0.34,9.25,7.83,16.09,74.58
001938,中欧时代先锋股票A,2026-05-08,2.1908,3.5156,-0.67,1.46,7.06,7.41,16.06,75.21
011836,银华智能建造股票发起式,2026-05-08,0.7001,0.7001,-0.11,1.86,6.79,10.1,16.06,47.95
011237,摩根行业睿选股票C,2026-05-08,1.1757,1.1757,-1.86,-0.83,17.64,22.97,16.04,82.79
009147,建信新能源行业股票A,2026-05-08,2.283,2.283,-2.65,0.09,16.92,10.49,15.95,62.51
022293,前海开源优选领航股票C,2026-05-08,1.5874,1.5874,-0.55,0.86,10.08,7.91,15.88,55.22
008265,南方ESG股票C,2026-05-08,1.7148,1.7148,-0.89,1.99,7.34,10.23,15.86,61.04
003984,嘉实新能源新材料股票A,2026-05-08,3.3416,3.3416,-3.13,-2.73,14.88,18.96,15.75,90.55
015048,建信新能源行业股票C,2026-05-08,2.2435,2.2435,-2.66,0.08,16.89,10.38,15.72,61.86
018728,华夏智胜新锐股票A,2026-05-08,1.694,1.694,0.52,3.02,6.95,7.11,15.65,47.48
004241,中欧时代先锋股票C,2026-05-08,2.0565,3.1467,-0.67,1.44,6.99,7.2,15.6,73.81
003069,光大创业板量化优选A,2026-05-08,2.2158,2.2158,-0.6,3.25,12.25,16.14,15.56,71.14
003985,嘉实新能源新材料股票C,2026-05-08,3.2137,3.2137,-3.13,-2.74,14.83,18.81,15.47,89.61
001975,景顺长城环保优势股票,2026-05-08,4.645,4.645,-0.28,2.22,10.52,3.08,15.46,37.18
018729,华夏智胜新锐股票C,2026-05-08,1.6749,1.6749,0.51,3.01,6.91,7.0,15.41,46.9
007388,摩根研究驱动股票A,2026-05-08,1.3409,1.3409,-0.39,2.29,10.14,9.1,15.35,46.08
001736,圆信永丰优加生活,2026-05-08,4.1566,4.1566,-0.78,0.75,7.3,9.06,15.31,42.34
001849,前海开源强势共识100强股票,2026-05-08,1.524,1.524,-0.13,3.46,11.0,12.64,15.28,30.37
003070,光大创业板量化优选C,2026-05-08,1.995,1.995,-0.6,3.23,12.17,15.96,15.26,70.25
017038,富国中证1000优选股票A,2026-05-08,1.5026,1.5026,0.74,4.64,6.59,6.08,15.09,44.22
020748,国联智选先锋股票A,2026-05-08,1.5916,1.8971,0.05,3.43,7.21,6.05,15.08,45.34
024895,泰康资源精选股票发起A,2026-05-08,1.52,1.52,-0.25,-0.09,1.0,-0.71,14.99,0.0
007389,摩根研究驱动股票C,2026-05-08,1.2789,1.2789,-0.39,2.26,10.06,8.89,14.89,44.9
025011,财通华裕量化选股股票A,2026-05-08,1.1593,1.1593,-0.09,0.84,4.85,5.72,14.8,0.0
020749,国联智选先锋股票C,2026-05-08,1.5761,1.8794,0.04,3.42,7.16,5.91,14.79,44.63
017039,富国中证1000优选股票C,2026-05-08,1.4714,1.4714,0.74,4.63,6.54,5.92,14.73,43.34
024896,泰康资源精选股票发起C,2026-05-08,1.5102,1.5102,-0.25,-0.1,0.96,-0.84,14.72,0.0
025012,财通华裕量化选股股票C,2026-05-08,1.1565,1.1565,-0.1,0.83,4.81,5.62,14.57,0.0
018048,申万菱信数字产业股票型发起式A,2026-05-08,1.3693,1.3693,-0.47,8.96,12.31,-0.6,14.49,32.27
002210,创金合信量化多因子股票A,2026-05-08,1.7118,2.3424,0.23,3.56,6.97,7.34,14.46,45.33
011149,创金合信ESG责任投资股票A,2026-05-08,1.3532,1.3532,-0.78,2.7,3.37,2.42,14.4,46.8
010680,华夏新兴成长股票A,2026-05-08,1.0946,1.0946,-1.87,2.41,14.14,12.73,14.4,49.35
000082,嘉实研究阿尔法股票A,2026-05-08,2.445,3.28,-0.61,1.83,8.28,9.05,14.36,45.45
018049,申万菱信数字产业股票型发起式C,2026-05-08,1.3528,1.3528,-0.47,8.95,12.27,-0.7,14.26,31.75
011150,创金合信ESG责任投资股票C,2026-05-08,1.3175,1.3175,-0.78,2.69,3.33,2.3,14.12,46.08
022300,安信周期优选股票型发起C,2026-05-08,1.5954,1.5954,0.12,3.42,7.29,4.24,14.1,64.85
022299,安信周期优选股票型发起A,2026-05-08,1.6049,1.6049,0.12,3.14,7.04,4.09,14.08,65.37
519965,长信量化多策略股票A,2026-05-08,1.4454,2.0054,-0.35,1.5,7.27,8.12,14.07,37.33
019306,嘉实研究阿尔法股票C,2026-05-08,2.416,2.416,-0.58,1.85,8.24,8.93,14.07,44.76
011146,创金合信气候变化责任投资股票A,2026-05-08,1.5615,1.5615,0.16,5.94,15.68,8.69,14.06,48.83
007137,鹏扬元合量化大盘A,2026-05-08,1.6708,1.9448,-0.34,1.58,8.37,8.66,14.05,46.37
015537,红塔红土新能源主题精选股票A,2026-05-08,1.1227,1.1227,-1.59,0.21,14.63,20.29,14.04,64.79
003865,创金合信量化多因子股票C,2026-05-08,1.5522,2.1828,0.23,3.55,6.91,7.13,14.03,44.24
010681,华夏新兴成长股票C,2026-05-08,1.0544,1.0544,-1.89,2.39,14.08,12.53,13.99,48.32
012835,招商景气精选股票A,2026-05-08,1.6395,1.6395,-1.64,2.97,17.57,14.87,13.95,63.15
360001,光大量化股票A,2026-05-08,1.3407,3.7902,0.5,3.08,5.65,4.33,13.84,40.96
005209,东吴双三角股票A,2026-05-08,0.7374,0.7374,-2.52,-1.27,14.91,18.57,13.83,70.42
011147,创金合信气候变化责任投资股票C,2026-05-08,1.5284,1.5284,0.16,5.93,15.65,8.58,13.82,48.23
015538,红塔红土新能源主题精选股票C,2026-05-08,1.1067,1.1067,-1.58,0.21,14.6,20.18,13.82,64.15
519975,长信量化中小盘股票A,2026-05-08,2.119,2.519,-0.05,2.76,7.78,6.64,13.8,47.46
001707,诺安高端制造股票A,2026-05-08,2.446,2.446,-0.37,2.73,7.14,6.53,13.77,68.57
019079,国富招瑞优选股票A,2026-05-08,1.6164,1.6164,-0.7,1.73,8.39,5.15,13.69,39.73
002871,华夏智胜价值成长A,2026-05-08,2.4373,2.4373,0.33,3.12,7.34,6.02,13.67,45.47
007479,光大量化股票C,2026-05-08,1.3668,1.3693,0.51,3.08,5.61,4.22,13.64,40.91
015627,圆信永丰弘阳股票A,2026-05-08,1.2017,1.2017,-2.6,4.3,17.73,8.16,13.6,36.05
007138,鹏扬元合量化大盘C,2026-05-08,1.5603,1.8223,-0.34,1.56,8.3,8.44,13.58,45.18
011122,汇添富ESG可持续成长股票A,2026-05-08,1.1179,1.1179,-0.2,2.01,6.62,5.28,13.58,79.76
014536,诺安高端制造股票C,2026-05-08,2.4,2.4,-0.37,2.7,7.1,6.43,13.58,67.95
005210,东吴双三角股票C,2026-05-08,0.7061,0.7061,-2.53,-1.29,14.87,18.41,13.56,69.61
002872,华夏智胜价值成长C,2026-05-08,2.3989,2.3989,0.33,3.11,7.31,5.94,13.53,45.1
004858,长信量化多策略股票C,2026-05-08,1.4182,1.8982,-0.36,1.47,7.16,7.83,13.5,35.96
012836,招商景气精选股票C,2026-05-08,1.5777,1.5777,-1.64,2.96,17.49,14.64,13.5,61.85
023752,长信量化中小盘股票C,2026-05-08,2.11,2.11,-0.05,2.73,7.71,6.51,13.5,46.94
019080,国富招瑞优选股票C,2026-05-08,1.6022,1.6022,-0.71,1.72,8.35,5.04,13.47,39.18
001277,博时国企改革股票A,2026-05-08,0.9139,0.9139,-1.19,1.31,7.19,6.35,13.4,46.25
015628,圆信永丰弘阳股票C,2026-05-08,1.2001,1.2001,-2.6,4.28,17.69,8.06,13.38,35.87
501219,华夏智胜先锋股票(LOF)A,2026-05-08,1.7911,1.7911,0.21,2.65,6.57,5.98,13.33,45.18
001718,工银物流产业股票A,2026-05-08,5.334,5.334,0.43,3.25,11.8,5.85,13.27,40.29
013465,博时智选量化多因子股票A,2026-05-08,1.3031,1.699,-1.17,4.49,18.22,9.03,13.22,47.46
024709,中金精选股票A,2026-05-08,2.4682,2.4682,0.17,0.76,4.24,6.28,13.22,0.0
011934,中航量化阿尔法六个月持有A,2026-05-08,1.2584,1.2584,0.23,3.84,5.17,5.1,13.19,50.33
014382,博时国企改革股票C,2026-05-08,0.8987,0.8987,-1.2,1.3,7.15,6.24,13.19,45.66
011123,汇添富ESG可持续成长股票C,2026-05-08,1.0749,1.0749,-0.19,1.99,6.55,5.08,13.12,78.32
024711,中金新锐股票A,2026-05-08,5.3052,5.3052,-1.09,0.41,7.39,7.43,13.12,0.0
014198,华夏智胜先锋股票C,2026-05-08,1.76,1.76,0.21,2.64,6.53,5.87,13.11,44.61
000594,大摩进取优选股票,2026-05-08,3.048,3.048,-1.23,0.33,7.86,9.29,13.01,41.24
001725,汇添富高端制造股票A,2026-05-08,3.206,3.206,-0.99,1.87,4.87,5.91,13.01,38.61
010420,民生加银成长优选股票A,2026-05-08,0.9205,0.9205,0.43,4.77,11.2,17.2,13.0,30.55
009557,申万菱信创业板量化精选股票A,2026-05-08,1.4224,1.4224,0.11,2.19,8.43,9.47,12.99,67.54
015001,工银物流产业股票C,2026-05-08,5.255,5.255,0.44,3.24,11.76,5.73,12.99,39.58
011384,南方远见回报股票A,2026-05-08,1.274,1.274,-0.76,1.71,11.82,12.54,12.96,25.7
024710,中金精选股票C,2026-05-08,2.4218,2.4218,0.17,0.75,4.2,6.14,12.94,0.0
013466,博时智选量化多因子股票C,2026-05-08,1.2987,1.6701,-1.17,4.47,18.17,8.88,12.93,46.72
206012,鹏华价值精选股票,2026-05-08,4.179,4.179,-0.5,1.11,5.9,3.57,12.85,45.1
009601,招商科技动力3个月滚动持有股票A,2026-05-08,2.0749,2.0749,-3.28,2.55,17.6,15.18,12.85,62.22
008618,永赢医药健康A,2026-05-08,1.1487,1.1487,-0.97,0.67,2.6,8.54,12.84,39.83
011935,中航量化阿尔法六个月持有C,2026-05-08,1.2233,1.2233,0.22,3.82,5.11,4.94,12.84,49.42
024712,中金新锐股票C,2026-05-08,5.1483,5.1483,-1.09,0.4,7.34,7.3,12.84,0.0
010505,申万菱信创业板量化精选股票C,2026-05-08,1.3248,1.3248,0.11,2.19,8.4,9.36,12.77,66.87
024682,民生加银成长优选股票C,2026-05-08,0.9175,0.9175,0.43,4.76,11.19,17.09,12.77,0.0
006257,信澳先进智造股票型A,2026-05-08,2.5746,3.1949,-0.5,6.24,15.75,5.93,12.76,28.45
008619,永赢医药健康C,2026-05-08,1.135,1.135,-0.97,0.67,2.58,8.48,12.72,39.55
015114,汇添富高端制造股票C,2026-05-08,3.129,3.129,-1.01,1.86,4.82,5.75,12.68,37.78
011385,南方远见回报股票C,2026-05-08,1.2349,1.2349,-0.76,1.7,11.77,12.37,12.62,24.95
024046,富国致享量化选股股票A,2026-05-08,1.2808,1.2808,-0.21,2.6,6.43,5.74,12.54,0.0
005635,博时量化多策略股票A,2026-05-08,1.8353,2.1015,-0.26,2.09,6.46,5.05,12.53,47.91
160919,大成产业升级股票(LOF)A,2026-05-08,3.8987,5.8847,-0.9,1.23,7.15,8.03,12.48,40.45
024169,信澳先进智造股票型C,2026-05-08,2.5632,2.5632,-0.5,6.27,15.74,5.81,12.45,0.0
000925,汇添富外延增长股票A,2026-05-08,2.035,2.292,-0.68,0.94,4.25,4.68,12.43,49.74
009602,招商科技动力3个月滚动持有股票C,2026-05-08,1.9835,1.9835,-3.29,2.52,17.53,14.95,12.4,60.92
002168,嘉实智能汽车股票,2026-05-08,3.689,3.689,-3.25,-1.94,14.57,17.67,12.37,79.08
011424,汇添富外延增长股票C,2026-05-08,1.979,2.236,-0.65,0.92,4.27,4.54,12.32,49.13
011457,新华行业龙头主题股票,2026-05-08,0.7583,0.7583,2.68,7.32,11.17,6.23,12.22,28.48
019206,大成产业升级股票(LOF)C,2026-05-08,3.8471,3.8471,-0.9,1.22,7.11,7.9,12.21,39.74
024047,富国致享量化选股股票C,2026-05-08,1.2742,1.2742,-0.21,2.58,6.38,5.59,12.21,0.0
008261,招商研究优选股票A,2026-05-08,2.1609,2.1609,-1.75,2.99,17.46,14.58,12.15,64.5
001208,诺安低碳经济股票A,2026-05-08,2.687,3.315,-0.96,1.93,7.48,5.04,12.1,48.78
005636,博时量化多策略股票C,2026-05-08,1.7592,1.9863,-0.27,2.07,6.39,4.84,12.08,46.73
010112,广发研究精选股票A,2026-05-08,0.6265,0.6265,-0.02,3.25,7.81,6.93,12.06,30.9
011498,富国沪深300基本面精选股票A,2026-05-08,1.2411,1.2411,-0.89,0.44,5.32,5.86,12.03,50.55
009550,汇添富开放视野中国优势六个月持有股票A,2026-05-08,0.9031,0.9031,-1.27,1.0,7.91,8.4,11.92,36.9
006251,银华兴盛股票A,2026-05-08,1.7579,1.7579,-0.48,1.77,5.83,5.64,11.91,41.24
010113,广发研究精选股票C,2026-05-08,0.6129,0.6129,-0.02,3.25,7.79,6.83,11.84,30.4
010349,诺安低碳经济股票C,2026-05-08,2.63,3.25,-0.94,1.94,7.48,4.95,11.82,48.09
008262,招商研究优选股票C,2026-05-08,2.0599,2.0599,-1.75,2.97,17.38,14.35,11.73,63.24
011499,富国沪深300基本面精选股票C,2026-05-08,1.2048,1.2048,-0.9,0.43,5.27,5.7,11.7,49.66
024395,银华兴盛股票C,2026-05-08,1.7526,1.7526,-0.48,1.76,5.8,5.53,11.69,0.0
010322,大摩新兴产业股票,2026-05-08,1.4075,1.4075,-0.61,5.62,15.9,8.97,11.62,47.01
