code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
019119,财通资管产业优选混合发起式A,2026-05-08,2.7927,2.7927,-0.59,6.84,23.25,32.43,36.84,122.88
002939,广发创新升级混合,2026-05-08,3.2571,3.3021,-0.95,6.07,22.49,22.84,36.81,73.57
011790,建信创新驱动混合,2026-05-08,1.3877,1.3877,-0.68,4.53,13.69,23.88,36.81,93.54
022995,中海科技创新混合A,2026-05-08,1.3687,1.3687,0.29,7.27,23.91,26.8,36.77,0.0
017244,南方前瞻动力混合A,2026-05-08,1.8997,1.8997,-0.58,4.19,20.27,29.77,36.76,104.71
006271,汇安核心成长混合C,2026-05-08,1.8695,1.8695,-3.17,0.98,20.29,31.81,36.75,63.09
019348,富国匠心成长混合C,2026-05-08,2.8612,2.8612,1.94,9.86,19.8,13.01,36.74,97.16
005550,汇安成长优选混合A,2026-05-08,3.2429,3.2429,-2.6,1.11,12.47,23.07,36.72,164.06
015715,富国成长动力混合C,2026-05-08,2.0206,2.0206,1.15,8.01,23.28,34.33,36.67,150.35
015079,永赢成长远航一年持有混合A,2026-05-08,2.0385,2.0385,-1.18,4.94,16.77,21.54,36.66,141.96
001892,长盛新兴成长混合,2026-05-08,3.847,3.847,-0.75,3.41,18.33,21.66,36.66,77.2
015986,中海新兴成长六个月持有期混合,2026-05-08,1.2858,1.2858,-0.19,7.42,20.96,18.02,36.64,70.28
210008,金鹰策略配置混合,2026-05-08,2.0868,2.6868,0.0,6.38,17.1,24.76,36.62,50.73
002251,华夏军工安全混合A,2026-05-08,2.456,2.456,0.12,5.27,10.09,9.11,36.6,65.83
006969,圆信永丰高端制造A,2026-05-08,3.6418,3.6418,-2.56,-1.26,21.1,23.08,36.58,109.14
019120,财通资管产业优选混合发起式C,2026-05-08,2.766,2.766,-0.59,6.83,23.2,32.29,36.57,121.99
014461,平安品质优选混合C,2026-05-08,1.3933,1.3933,0.44,5.16,20.05,27.21,36.56,112.01
025395,圆信永丰高端制造C,2026-05-08,3.6397,3.6397,-2.56,-1.26,21.1,23.05,36.52,0.0
024455,银华成长智选混合A,2026-05-08,1.4285,1.4285,1.36,6.81,19.75,10.99,36.5,0.0
180031,银华中小盘混合,2026-05-08,5.04,7.352,1.31,9.85,23.99,22.87,36.44,112.84
501096,国联安科创混合(LOF),2026-05-08,1.5298,1.5298,-2.68,8.41,26.88,31.8,36.43,126.1
009024,海富通科技创新混合C,2026-05-08,1.5656,1.8256,-0.33,6.79,23.94,30.9,36.41,130.71
018555,交银启嘉混合C,2026-05-08,1.8536,1.8536,0.6,5.84,15.84,19.16,36.37,85.17
017245,南方前瞻动力混合C,2026-05-08,1.8624,1.8624,-0.58,4.17,20.21,29.57,36.35,103.47
014600,博时回报严选混合A,2026-05-08,2.0782,2.0782,-0.69,5.58,21.03,29.06,36.34,147.88
006523,财通新兴蓝筹混合C,2026-05-08,3.1848,3.1848,-0.95,2.79,19.75,38.33,36.34,136.7
002542,长城久鼎混合A,2026-05-08,3.399,3.399,0.14,6.13,18.32,26.63,36.28,78.76
022996,中海科技创新混合C,2026-05-08,1.3599,1.3599,0.29,7.25,23.82,26.54,36.22,0.0
000598,长盛生态环境混合,2026-05-08,5.668,5.668,1.43,5.12,9.99,17.11,36.18,77.24
024456,银华成长智选混合C,2026-05-08,1.4223,1.4223,1.35,6.8,19.7,10.87,36.18,0.0
112002,易方达策略成长二号混合,2026-05-08,1.504,4.321,-1.05,3.44,18.84,24.17,36.17,126.38
005551,汇安成长优选混合C,2026-05-08,3.0301,3.0301,-2.61,1.09,12.4,22.83,36.17,161.98
013566,华夏军工安全混合C,2026-05-08,2.395,2.395,0.13,5.27,10.06,8.96,36.16,64.83
375010,摩根中国优势混合A,2026-05-08,2.9189,7.8986,-1.32,2.81,26.07,37.54,36.13,147.1
010335,华宝竞争优势混合A,2026-05-08,1.2135,1.2135,-2.39,3.83,20.77,15.31,36.12,117.79
015080,永赢成长远航一年持有混合C,2026-05-08,1.9728,1.9728,-1.18,4.91,16.69,21.3,36.11,140.03
018547,金鹰产业智选一年持有混合A,2026-05-08,1.3915,1.5915,-1.74,3.44,21.04,25.47,36.07,49.68
018730,华夏招鑫鸿瑞混合A,2026-05-08,2.797,2.797,0.75,3.2,13.29,24.85,36.06,90.97
110002,易方达策略成长混合,2026-05-08,6.923,9.226,-1.09,3.41,18.71,24.05,36.05,125.56
015485,平安策略优选1年持有混合A,2026-05-08,1.6978,1.6978,0.53,5.32,19.95,27.71,36.01,111.3
014601,博时回报严选混合C,2026-05-08,2.0348,2.0348,-0.69,5.57,20.98,28.91,36.0,146.67
011450,招商企业优选混合A,2026-05-08,0.9936,0.9936,0.19,7.24,16.94,28.04,35.98,95.44
016059,长城久鼎混合C,2026-05-08,3.3322,3.3322,0.14,6.12,18.27,26.47,35.94,77.86
007639,汇添富竞争优势灵活配置混合,2026-05-08,1.7988,1.7988,-2.66,0.68,17.57,11.36,35.93,59.68
165528,中信保诚鼎利混合(LOF)A,2026-05-08,2.6135,2.6135,-0.34,5.54,27.07,36.63,35.92,132.06
014189,南方专精特新混合A,2026-05-08,1.3766,1.3766,-0.85,3.74,14.35,18.97,35.91,75.47
012200,新华鑫科技3个月滚动持有灵活配置混合A,2026-05-08,1.4858,1.4858,-3.36,1.36,18.68,13.94,35.89,90.27
014653,建信卓越成长一年持有混合A,2026-05-08,1.5571,1.5571,-0.85,4.59,13.44,23.27,35.86,90.7
007349,华夏科技创新混合A,2026-05-08,2.4645,2.4645,-2.05,3.65,24.32,32.0,35.85,97.6
550009,中信保诚中小盘混合A,2026-05-08,5.6784,6.5744,0.57,5.79,20.04,24.83,35.82,96.17
019925,华宝竞争优势混合C,2026-05-08,1.2018,1.2018,-2.39,3.8,20.67,15.11,35.77,116.46
017987,易方达国企主题混合A,2026-05-08,1.6092,1.6092,0.63,6.1,12.77,26.86,35.75,80.69
013085,申万菱信乐同混合A,2026-05-08,1.1102,1.1102,-1.25,1.43,17.42,15.39,35.72,67.15
000404,易方达新兴成长灵活配置,2026-05-08,9.459,9.459,-1.0,3.81,20.51,33.77,35.71,144.92
015709,摩根中国优势混合C,2026-05-08,2.8972,3.0645,-1.32,2.79,26.01,37.33,35.71,145.64
014647,融通先进制造混合A,2026-05-08,1.7074,1.8094,-0.94,4.4,14.1,30.14,35.68,116.92
018548,金鹰产业智选一年持有混合C,2026-05-08,1.3623,1.5623,-1.75,3.42,20.98,25.27,35.66,48.77
018731,华夏招鑫鸿瑞混合C,2026-05-08,2.7589,2.7589,0.74,3.19,13.24,24.67,35.66,89.85
024052,工银科技先锋混合发起式A,2026-05-08,1.9008,1.9008,-2.14,2.58,25.26,30.57,35.66,0.0
018790,华泰柏瑞均衡成长混合A,2026-05-08,1.4622,1.4622,-1.49,4.02,18.01,22.08,35.63,46.63
000327,南方潜力新蓝筹混合A,2026-05-08,3.5423,3.7724,-0.74,3.82,19.92,28.58,35.6,99.5
014654,建信卓越成长一年持有混合C,2026-05-08,1.5306,1.5306,-0.85,4.58,13.41,23.16,35.6,89.83
012201,新华鑫科技3个月滚动持有灵活配置混合C,2026-05-08,1.4494,1.4494,-3.36,1.36,18.64,13.8,35.56,89.29
000531,东吴阿尔法灵活配置混合A,2026-05-08,2.9576,2.9576,0.45,4.65,21.13,32.62,35.53,198.81
016388,汇安均衡成长混合A,2026-05-08,2.0079,2.0079,-0.78,8.17,20.46,20.15,35.53,79.18
015937,中信保诚鼎利混合(LOF)C,2026-05-08,2.5531,2.5531,-0.34,5.53,27.01,36.43,35.52,130.67
040025,华安科技动力混合A,2026-05-08,10.997,11.784,-1.62,3.42,20.59,23.06,35.51,110.07
012495,民生加银双核动力混合A,2026-05-08,0.9404,0.9404,2.83,7.71,12.73,5.43,35.5,52.27
014190,南方专精特新混合C,2026-05-08,1.3412,1.3412,-0.86,3.73,14.3,18.8,35.5,74.41
015486,平安策略优选1年持有混合C,2026-05-08,1.6534,1.6534,0.52,5.31,19.87,27.46,35.47,109.61
002258,大成国企改革灵活配置混合A,2026-05-08,6.06,6.06,0.03,2.23,1.56,6.95,35.45,84.81
004833,先锋聚利混合A,2026-05-08,1.7125,1.7125,-0.81,1.33,18.23,29.8,35.44,61.92
000308,建信创新中国混合,2026-05-08,8.564,8.564,-0.71,4.75,13.57,20.53,35.44,84.33
013086,申万菱信乐同混合C,2026-05-08,1.0896,1.0896,-1.26,1.42,17.38,15.29,35.44,66.48
501097,国寿安保科技创新混合(LOF),2026-05-08,2.2222,2.2222,1.78,9.67,18.99,40.95,35.43,118.38
011451,招商企业优选混合C,2026-05-08,0.9533,0.9533,0.2,7.22,16.85,27.79,35.43,93.88
007808,华银量化优选灵活配置,2026-05-08,2.8341,2.8341,-1.07,2.95,15.14,22.18,35.42,88.41
016256,中信保诚中小盘混合C,2026-05-08,5.5456,6.3076,0.56,5.77,19.98,24.65,35.41,95.01
017988,易方达国企主题混合C,2026-05-08,1.5853,1.5853,0.62,6.08,12.72,26.69,35.4,79.8
024053,工银科技先锋混合发起式C,2026-05-08,1.8945,1.8945,-2.14,2.57,25.21,30.43,35.38,0.0
018791,华泰柏瑞均衡成长混合C,2026-05-08,1.4463,1.4463,-1.49,4.01,17.97,21.96,35.36,46.03
580006,东吴新经济混合A,2026-05-08,1.9801,2.3701,0.42,4.52,20.93,32.26,35.35,195.1
005472,富国价值驱动灵活配置混合A,2026-05-08,3.2786,3.2786,1.45,10.84,24.67,32.15,35.33,74.25
000209,中信保诚新兴产业混合A,2026-05-08,3.6906,3.6906,0.07,5.21,18.47,22.22,35.32,88.88
004834,先锋聚利混合C,2026-05-08,1.6666,1.6666,-0.81,1.33,18.22,29.75,35.32,61.6
007350,华夏科技创新混合C,2026-05-08,2.3598,2.3598,-2.06,3.63,24.24,31.74,35.3,96.03
014648,融通先进制造混合C,2026-05-08,1.6677,1.7697,-0.94,4.38,14.05,29.97,35.3,115.77
008185,诺安研究优选混合A,2026-05-08,1.8819,1.8819,-2.47,2.49,20.91,29.28,35.26,133.17
014581,东吴阿尔法灵活配置混合C,2026-05-08,2.9294,2.9294,0.45,4.64,21.09,32.49,35.26,197.61
014545,浦银兴耀优选一年持有混合A,2026-05-08,1.1437,1.1437,0.27,1.97,8.73,20.66,35.25,80.57
014811,平安兴奕成长1年持有混合A,2026-05-08,1.5965,1.5965,0.45,5.35,19.38,25.91,35.23,113.12
020206,民生加银双核动力混合C,2026-05-08,0.9269,0.9269,2.83,7.7,12.69,5.33,35.22,51.33
016389,汇安均衡成长混合C,2026-05-08,1.9849,1.9849,-0.78,8.16,20.41,20.0,35.2,78.31
014267,华商竞争力优选混合A,2026-05-08,1.6097,1.6097,-2.21,-0.21,20.11,25.64,35.16,95.64
019197,大成国企改革灵活配置混合C,2026-05-08,5.984,5.984,0.02,2.2,1.51,6.8,35.11,83.95
014975,华安科技动力混合C,2026-05-08,10.736,10.736,-1.62,3.41,20.52,22.88,35.1,108.83
012617,东吴新经济混合C,2026-05-08,1.9436,1.9436,0.41,4.51,20.89,32.13,35.07,193.91
015396,南方潜力新蓝筹混合C,2026-05-08,3.4249,3.655,-0.74,3.8,19.84,28.32,35.06,97.87
481001,工银核心价值混合A,2026-05-08,0.4627,5.9391,-1.41,3.26,18.88,28.39,35.06,79.69
160211,国泰中小盘成长混合(LOF),2026-05-08,3.537,4.826,-0.08,2.25,12.0,18.29,35.05,51.48
006430,凯石澜龙头经济一年持有混合,2026-05-08,1.7267,2.4467,0.19,5.26,17.13,28.11,35.05,179.54
014497,诺安研究优选混合C,2026-05-08,1.8495,1.8495,-2.48,2.48,20.87,29.15,35.0,132.29
013526,中信保诚新兴产业混合C,2026-05-08,3.5886,3.5886,0.07,5.19,18.41,22.03,34.91,87.75
014546,浦银兴耀优选一年持有混合C,2026-05-08,1.1212,1.1212,0.28,1.96,8.7,20.47,34.87,79.59
110015,易方达行业领先混合,2026-05-08,5.045,5.891,-0.49,5.88,21.3,32.38,34.86,96.0
024423,东方阿尔法科技优选混合发起A,2026-05-08,1.3286,1.3286,-2.91,-0.08,19.26,16.87,34.86,0.0
006348,银华盛利混合发起式A,2026-05-08,3.8741,3.8741,-1.53,2.96,18.91,21.33,34.85,80.7
005473,富国价值驱动灵活配置混合C,2026-05-08,3.0718,3.0718,1.45,10.82,24.58,31.91,34.82,72.88
005343,长安裕盛灵活配置混合A,2026-05-08,0.9961,0.9961,-0.05,-0.86,9.41,9.86,34.81,103.0
021636,长城周期优选混合发起式A,2026-05-08,1.7219,1.7219,0.47,3.1,-0.79,0.62,34.79,102.74
014268,华商竞争力优选混合C,2026-05-08,1.5693,1.5693,-2.21,-0.21,20.06,25.47,34.77,94.51
010611,万家战略发展产业混合A,2026-05-08,1.6084,1.6084,0.57,0.97,-2.5,1.86,34.74,97.37
008082,国寿安保研究精选混合A,2026-05-08,2.0466,2.0466,-0.15,7.86,22.63,23.12,34.72,76.49
005344,长安裕盛灵活配置混合C,2026-05-08,0.9814,0.9814,-0.05,-0.87,9.4,9.81,34.7,102.68
014812,平安兴奕成长1年持有混合C,2026-05-08,1.5428,1.5428,0.45,5.34,19.31,25.67,34.7,111.46
011815,恒越优势精选混合A,2026-05-08,1.9833,1.9833,-0.21,5.37,30.88,37.03,34.62,225.83
024424,东方阿尔法科技优选混合发起C,2026-05-08,1.3237,1.3237,-2.91,-0.09,19.22,16.76,34.58,0.0
015684,银华盛利混合发起式C,2026-05-08,3.8137,3.8137,-1.53,2.94,18.87,21.2,34.57,79.97
014319,德邦半导体产业混合发起式A,2026-05-08,2.678,2.678,-2.85,4.46,23.93,27.48,34.53,132.28
008083,国寿安保研究精选混合C,2026-05-08,2.0081,2.0081,-0.15,7.86,22.6,23.02,34.52,75.96
010944,招商商业模式优选A,2026-05-08,1.2657,1.2657,0.17,7.04,19.52,29.21,34.49,85.64
001216,易方达新收益混合A,2026-05-08,4.2803,4.6033,-1.54,4.36,16.92,28.94,34.48,54.76
010612,万家战略发展产业混合C,2026-05-08,1.5662,1.5662,0.57,0.96,-2.54,1.73,34.4,96.39
001217,易方达新收益混合C,2026-05-08,4.1329,4.4509,-1.54,4.36,16.9,28.88,34.35,54.45
010109,富国价值增长混合A,2026-05-08,1.5637,1.5637,0.28,7.54,22.87,43.24,34.33,130.5
014560,东方汽车产业趋势混合A,2026-05-08,1.2565,1.2565,-3.89,-4.75,21.6,25.35,34.31,52.99
021637,长城周期优选混合发起式C,2026-05-08,1.7034,1.7034,0.47,3.08,-0.84,0.4,34.31,101.44
014320,德邦半导体产业混合发起式C,2026-05-08,2.6324,2.6324,-2.86,4.45,23.89,27.35,34.27,131.36
018916,华夏专精特新混合发起式A,2026-05-08,1.6964,1.6964,-1.11,1.59,7.78,13.26,34.16,50.15
400001,东方龙混合,2026-05-08,1.5865,3.598,-1.41,3.13,13.79,20.54,34.14,57.8
002703,长城久源灵活配置混合A,2026-05-08,1.3037,1.3037,-0.77,1.56,18.14,19.62,34.07,47.98
000496,长安产业精选混合A,2026-05-08,1.8614,2.1014,-0.87,3.72,16.69,29.24,34.03,79.78
008633,万家科技创新混合A,2026-05-08,1.3139,1.3139,-0.18,5.71,21.29,26.65,34.03,92.12
009968,金鹰内需成长混合A,2026-05-08,1.2465,1.3988,-0.32,5.05,17.93,24.43,34.02,82.0
014561,东方汽车产业趋势混合C,2026-05-08,1.2303,1.2303,-3.88,-4.75,21.56,25.21,33.99,52.25
010945,招商商业模式优选C,2026-05-08,1.2141,1.2141,0.17,7.03,19.44,28.95,33.96,84.15
012850,国联低碳经济3个月持有混合A,2026-05-08,1.3354,1.3354,-1.15,3.83,14.53,15.17,33.91,74.15
015689,富国价值增长混合C,2026-05-08,1.5263,1.5263,0.28,7.5,22.78,42.94,33.85,128.9
001986,前海开源人工智能主题混合A,2026-05-08,1.8599,1.8599,2.72,9.26,37.4,48.86,33.83,50.66
006230,鹏华研究驱动混合,2026-05-08,2.857,2.857,0.05,3.84,11.65,17.01,33.83,82.03
018611,鹏华高端装备一年持有期混合A,2026-05-08,2.1683,2.1683,-0.5,9.5,37.43,29.23,33.83,108.97
001466,华富永鑫灵活配置混合A,2026-05-08,2.2228,2.2228,2.08,8.73,-1.18,-1.65,33.8,84.25
018917,华夏专精特新混合发起式C,2026-05-08,1.6689,1.6689,-1.11,1.58,7.73,13.1,33.77,49.2
002345,华夏高端制造混合A,2026-05-08,2.08,2.08,-0.38,4.84,18.18,19.47,33.76,82.46
001467,华富永鑫灵活配置混合C,2026-05-08,2.1585,2.1585,2.08,8.72,-1.19,-1.67,33.74,84.08
002071,长安产业精选混合C,2026-05-08,1.7742,1.8242,-0.87,3.71,16.65,29.08,33.7,78.87
008634,万家科技创新混合C,2026-05-08,1.273,1.273,-0.19,5.7,21.24,26.49,33.69,91.17
001411,诺安创新驱动混合A,2026-05-08,1.846,1.961,-1.91,3.01,20.89,17.5,33.67,67.21
014381,长城久源灵活配置混合C,2026-05-08,1.2689,1.2689,-0.77,1.54,18.09,19.43,33.67,47.08
002051,诺安创新驱动混合C,2026-05-08,1.823,1.938,-1.88,3.05,20.89,17.54,33.65,67.09
025686,国泰半导体制造精选混合发起A,2026-05-08,1.3547,1.3547,-3.24,0.07,14.74,12.65,33.64,0.0
023286,前海开源人工智能主题混合C,2026-05-08,1.8505,1.8505,2.73,9.25,37.36,48.72,33.56,50.07
012851,国联低碳经济3个月持有混合C,2026-05-08,1.2977,1.2977,-1.16,3.82,14.47,14.99,33.51,73.1
021730,富达低碳成长混合A,2026-05-08,1.8019,1.8019,-0.36,3.89,19.24,22.02,33.51,80.28
000654,华商新锐产业混合,2026-05-08,2.874,2.894,-0.93,3.6,14.05,16.92,33.49,79.74
009969,金鹰内需成长混合C,2026-05-08,1.192,1.3423,-0.33,5.03,17.84,24.18,33.48,80.55
018612,鹏华高端装备一年持有期混合C,2026-05-08,2.1318,2.1318,-0.51,9.48,37.36,29.04,33.43,107.72
025687,国泰半导体制造精选混合发起C,2026-05-08,1.3518,1.3518,-3.24,0.06,14.71,12.54,33.39,0.0
003889,汇安丰泽混合A,2026-05-08,3.521,4.101,1.03,5.61,7.39,9.72,33.31,70.81
015058,华夏高端制造混合C,2026-05-08,2.029,2.029,-0.44,4.8,18.1,19.28,33.31,81.32
025860,万家泓裕成长驱动混合发起式A,2026-05-08,1.3773,1.3773,-2.49,3.15,17.73,19.07,33.29,0.0
003890,汇安丰泽混合C,2026-05-08,3.4511,4.0011,1.03,5.61,7.38,9.69,33.24,70.65
004423,华商研究精选灵活配置A,2026-05-08,4.833,4.833,-0.92,3.62,13.88,17.22,33.14,81.15
100022,富国天瑞强势混合A,2026-05-08,1.3372,7.1266,0.41,7.31,21.92,32.15,33.12,95.72
021731,富达低碳成长混合C,2026-05-08,1.787,1.787,-0.37,3.88,19.18,21.84,33.12,79.18
009913,中信保诚成长动力混合A,2026-05-08,2.3759,2.5305,-1.03,4.6,25.83,32.07,33.09,132.66
017723,银华心质混合A,2026-05-08,1.7402,1.7402,1.06,8.89,22.36,23.16,33.09,102.04
005571,中银证券新能源混合A,2026-05-08,2.5017,2.5017,0.46,5.66,20.46,17.9,33.03,84.56
004183,富国产业升级混合A,2026-05-08,3.5412,3.5412,-0.58,4.32,23.81,30.79,33.02,71.78
001702,东方创新科技混合,2026-05-08,3.4729,3.4729,-1.95,1.52,15.35,16.02,33.0,88.15
730001,方正富邦创新动力混合A,2026-05-08,0.7683,1.5183,4.15,9.1,19.1,9.01,32.99,33.15
009931,淳厚欣享一年持有期混合A,2026-05-08,2.9668,2.9668,-0.49,3.81,13.96,20.5,32.98,103.01
007294,长信利信混合E,2026-05-08,1.831,1.831,-0.11,2.98,15.59,23.47,32.97,50.33
025861,万家泓裕成长驱动混合发起式C,2026-05-08,1.3737,1.3737,-2.49,3.14,17.68,18.91,32.96,0.0
519732,交银定期支付双息平衡混合,2026-05-08,8.375,8.375,0.26,4.75,14.58,17.82,32.94,75.21
003567,华夏行业景气混合A,2026-05-08,6.3769,6.3769,0.7,3.72,12.89,18.79,32.91,96.99
009008,平安科技创新混合A,2026-05-08,3.2761,3.2761,0.16,6.84,21.97,30.76,32.91,139.01
013674,长城价值甄选一年持有混合A,2026-05-08,1.6319,1.6319,0.64,3.82,0.89,3.59,32.91,106.96
006009,国融融银灵活配置混合A,2026-05-08,0.6203,0.6703,1.77,10.39,28.51,38.27,32.88,54.96
110025,易方达资源行业混合,2026-05-08,2.608,2.608,0.0,2.19,3.29,5.8,32.86,99.54
016069,华商研究精选灵活配置C,2026-05-08,4.759,4.759,-0.94,3.59,13.82,17.1,32.86,80.47
000522,华润元大信息传媒科技混合A,2026-05-08,6.6491,6.6491,-1.13,1.99,16.11,26.17,32.85,116.08
017724,银华心质混合C,2026-05-08,1.7187,1.7187,1.06,8.89,22.33,23.05,32.83,101.25
013886,华商新能源汽车混合A,2026-05-08,0.8259,0.8259,-2.65,-1.6,18.1,24.85,32.82,96.74
020560,万家高端装备量化选股混合发起式A,2026-05-08,2.1668,2.1668,-1.38,3.58,16.83,19.67,32.81,58.5
005186,长安鑫兴混合A,2026-05-08,3.8529,3.8529,-0.02,-0.7,5.85,4.88,32.79,87.08
005572,中银证券新能源混合C,2026-05-08,2.4346,2.4346,0.46,5.65,20.42,17.8,32.79,83.91
007046,方正富邦创新动力混合C,2026-05-08,0.7359,0.7359,4.16,9.12,19.08,8.93,32.79,32.76
165313,建信优势动力混合(LOF),2026-05-08,4.23,4.23,-1.61,3.12,14.91,14.7,32.77,55.97
006010,国融融银灵活配置混合C,2026-05-08,0.6095,0.6595,1.77,10.4,28.48,38.21,32.73,54.66
166301,华商新趋势优选灵活配置混合,2026-05-08,17.971,17.971,-0.65,3.94,14.18,16.83,32.72,78.09
519949,长信利信混合A,2026-05-08,1.838,1.898,-0.16,2.91,15.52,23.27,32.71,50.41
005187,长安鑫兴混合C,2026-05-08,3.8007,3.8007,-0.02,-0.7,5.84,4.84,32.71,86.81
025824,易方达产业优选混合A,2026-05-08,1.3266,1.3266,-0.55,6.27,18.61,30.16,32.71,0.0
014282,中信保诚成长动力混合C,2026-05-08,2.3459,2.4863,-1.03,4.6,25.78,31.88,32.7,131.35
020416,农银先进制造混合A,2026-05-08,1.8053,1.8053,-0.76,5.48,18.63,23.97,32.7,74.24
000073,摩根成长动力混合A,2026-05-08,3.2013,3.2013,-1.87,1.38,18.96,25.23,32.67,84.73
009939,淳厚欣享一年持有期混合C,2026-05-08,2.8836,2.8836,-0.49,3.8,13.91,20.35,32.65,102.0
015527,弘毅远方汽车产业升级混合A,2026-05-08,1.5638,1.5638,-1.81,3.48,26.05,33.02,32.65,71.83
373020,摩根双核平衡混合A,2026-05-08,2.2738,4.1046,-0.36,3.72,17.32,28.81,32.64,88.79
025542,华夏行业景气混合C,2026-05-08,6.3641,6.3641,0.7,3.71,12.85,18.68,32.64,0.0
013046,富国产业升级混合C,2026-05-08,3.441,3.441,-0.58,4.31,23.76,30.6,32.63,70.77
000066,诺安鸿鑫混合A,2026-05-08,2.8833,4.0693,-0.08,6.39,16.28,17.65,32.62,93.16
013887,华商新能源汽车混合C,2026-05-08,0.8113,0.8113,-2.65,-1.59,18.08,24.76,32.59,95.97
019089,华润元大信息传媒科技混合C,2026-05-08,6.5783,6.5783,-1.13,1.98,16.07,26.05,32.59,115.22
519183,万家双引擎灵活配置混合A,2026-05-08,3.9198,5.0598,0.48,0.3,-2.81,3.48,32.58,91.61
007293,长信利信混合C,2026-05-08,1.787,1.787,-0.17,2.94,15.51,23.24,32.57,50.04
020561,万家高端装备量化选股混合发起式C,2026-05-08,2.1419,2.1419,-1.38,3.57,16.78,19.51,32.48,57.69
009994,嘉实创新先锋混合A,2026-05-08,2.0944,2.0944,-0.73,5.93,21.93,17.46,32.47,75.68
023135,农银创新驱动混合A,2026-05-08,1.7668,1.7668,-0.75,5.75,19.11,23.66,32.47,76.5
020417,农银先进制造混合C,2026-05-08,1.7906,1.7906,-0.76,5.47,18.58,23.85,32.43,73.46
005967,鹏华创新驱动混合A,2026-05-08,2.5628,2.5628,-0.63,9.26,36.62,28.8,32.4,92.79
015703,易米开泰混合A,2026-05-08,1.2529,1.2529,-0.8,5.87,18.41,16.08,32.4,55.91
013675,长城价值甄选一年持有混合C,2026-05-08,1.5795,1.5795,0.64,3.81,0.83,3.39,32.39,105.32
009009,平安科技创新混合C,2026-05-08,3.1205,3.1205,0.16,6.82,21.9,30.5,32.38,137.25
014498,诺安鸿鑫混合C,2026-05-08,2.8246,2.8246,-0.08,6.39,16.24,17.53,32.36,92.39
025825,易方达产业优选混合C,2026-05-08,1.3231,1.3231,-0.55,6.26,18.56,29.98,32.36,0.0
001712,东方红优势精选混合,2026-05-08,2.635,2.635,-1.61,2.41,14.22,22.62,32.35,121.61
010761,华商甄选回报混合A,2026-05-08,2.7208,2.7208,0.13,4.46,11.67,14.12,32.35,72.67
001103,前海开源工业革命4.0混合,2026-05-08,2.967,3.092,-0.8,3.09,21.85,26.15,32.34,73.81
015638,摩根成长动力混合C,2026-05-08,3.1371,3.1371,-1.87,1.37,18.91,25.07,32.34,83.81
019189,华商品质价值混合A,2026-05-08,2.2922,2.2922,0.11,4.94,12.53,14.75,32.34,66.15
017234,永赢睿恒混合A,2026-05-08,2.836,2.836,-1.14,3.79,14.8,20.32,32.34,189.18
015174,摩根双核平衡混合C,2026-05-08,2.2327,2.528,-0.37,3.71,17.27,28.65,32.31,87.84
020199,万家双引擎灵活配置混合C,2026-05-08,3.8838,3.8838,0.48,0.3,-2.84,3.38,32.31,90.85
015528,弘毅远方汽车产业升级混合C,2026-05-08,1.538,1.538,-1.81,3.46,25.98,32.84,32.3,70.98
023136,农银创新驱动混合C,2026-05-08,1.7577,1.7577,-0.75,5.73,19.07,23.53,32.21,75.81
022334,广发产业甄选混合A,2026-05-08,1.4697,1.4697,-2.01,2.18,26.22,20.56,32.21,49.07
009995,嘉实创新先锋混合C,2026-05-08,2.0392,2.0392,-0.74,5.92,21.89,17.34,32.2,74.95
000263,工银信息产业混合A,2026-05-08,5.064,5.341,-0.47,4.8,19.35,26.47,32.18,73.01
008186,淳厚信睿混合A,2026-05-08,4.5489,4.5489,-0.39,3.81,14.19,20.74,32.15,106.49
011371,华商远见价值A,2026-05-08,0.9651,0.9651,0.08,5.07,12.5,15.17,32.11,67.81
240005,华宝多策略增长A,2026-05-08,0.6592,5.2779,-0.62,1.74,10.9,18.75,32.1,65.38
015704,易米开泰混合C,2026-05-08,1.231,1.231,-0.81,5.87,18.37,15.95,32.08,55.12
005041,人保研究精选混合A,2026-05-08,2.1001,2.1001,-1.44,2.72,13.7,19.0,32.02,64.12
015320,长江新兴产业混合A,2026-05-08,1.9364,1.9364,-1.3,1.65,16.73,23.77,32.02,99.69
016340,银河价值成长混合A,2026-05-08,1.5371,1.5371,0.45,2.89,1.52,-0.65,32.02,99.49
019113,东财慧心优选混合发起式A,2026-05-08,1.4132,1.4132,-1.19,4.61,23.34,20.56,31.98,61.05
006863,国联安智能制造混合A,2026-05-08,2.4007,2.4407,-1.25,3.19,15.69,17.3,31.96,84.39
016049,华商甄选回报混合C,2026-05-08,2.6611,2.6611,0.12,4.45,11.62,13.94,31.95,71.62
022368,永赢睿恒混合C,2026-05-08,2.813,2.813,-1.15,3.77,14.74,20.13,31.94,187.54
011486,博时创新精选混合A,2026-05-08,1.4161,1.4161,-1.38,4.56,20.88,25.98,31.93,124.42
019190,华商品质价值混合C,2026-05-08,2.2371,2.2371,0.11,4.91,12.47,14.55,31.92,65.14
011599,国联安匠心科技1个月滚动持有混合,2026-05-08,0.9711,0.9711,-3.95,1.51,15.28,14.11,31.89,56.08
010383,宝盈基础产业混合A,2026-05-08,1.9716,1.9716,-0.2,6.98,25.85,26.47,31.87,79.22
